TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
512,On,46,3088,On,Off,Off,385219285,7198,4152,4001,36081,404,153605,47064,806521463,426,100,none,unlimited,2888.51,10.0724515914917,"[8, 25, 10, True]",0.9393939393939393
238,On,12,8299,On,On,On,1926280745,8606,7778,3665,47858,959,869504,85012,201687461,612,500,none,300,2882.2,10.045021533966064,"[8, 25, 10, True]",0.9393939393939393
377,On,5,5458,On,On,Off,1908652562,6420,4096,2633,3184,844,429117,37618,678772047,587,none,300,1000,2874.77,10.112635374069214,"[8, 25, 10, True]",0.9393939393939393
138,On,12,3114,On,On,Off,1852423057,7157,7778,3665,6883,690,869504,38231,201687461,612,500,100,default,2862.11,10.068754434585571,"[8, 25, 10, True]",0.9393939393939393
124,On,12,3114,On,On,On,1926280745,7157,7778,3665,47858,40,869504,6756,201687461,612,500,500,300,2860.96,10.04336142539978,"[8, 25, 10, True]",0.9393939393939393
124,On,9,3114,On,Off,Double,995269384,7157,4075,2747,21687,40,872957,6756,574277158,691,1000,500,100,2845.54,10.06763744354248,"[8, 25, 10, True]",0.9393939393939393
238,On,9,8299,On,Off,Double,995269384,8606,4075,2747,21687,959,872957,85012,193181849,691,1000,none,100,2798.62,10.06336760520935,"[8, 25, 10, True]",0.9393939393939393
238,On,9,8299,On,Off,Double,995269384,8606,4075,2747,21687,959,872957,85012,574277158,691,1000,none,100,2792.27,10.070378065109253,"[8, 25, 10, True]",0.9393939393939393
105,On,45,3114,On,Off,On,602597471,7157,7778,3665,11984,40,869504,97563,201687461,612,none,500,300,2751.03,10.034560203552246,"[8, 25, 10, True]",0.9393939393939393
238,On,9,8299,On,Off,Double,995269384,8606,4075,2747,52297,959,872957,85012,574277158,691,1000,none,100,2673.47,10.050572872161865,"[8, 25, 10, True]",0.9393939393939393
105,Off,45,8451,On,Off,Off,602597471,2412,6612,5317,11984,700,837626,97563,384029934,510,none,1000,default,1476.25,10.06490445137024,"[8, 25, 10, True]",0.9393939393939393
512,Off,52,3088,On,Off,Off,1413429502,6795,6038,4001,8689,404,595508,47064,806521463,209,100,200,unlimited,1473.1,10.085451602935791,"[8, 25, 10, True]",0.9393939393939393
374,Off,45,8451,On,Off,Off,602597471,2412,6612,5317,11984,725,302044,68123,384029934,929,100,1000,default,1471.75,10.094796895980835,"[8, 25, 10, True]",0.9393939393939393
512,Off,52,3088,On,Off,Off,1413429502,6795,6038,4001,8689,404,153605,47064,806521463,209,100,200,unlimited,1465.96,10.05654525756836,"[8, 25, 10, True]",0.9393939393939393
138,Off,23,7201,On,On,Off,1852423057,5595,5501,1172,6883,690,20009,38231,703047349,820,300,100,default,1449.66,10.048837184906006,"[8, 25, 10, True]",0.9393939393939393
124,Off,23,7201,On,On,On,1926280745,5595,5501,1172,47858,40,20009,6756,703047349,820,300,500,300,1267.33,10.070749759674072,"[8, 25, 10, True]",0.9393939393939393
124,Off,12,8451,On,On,On,130863885,2412,6612,5317,47858,700,837626,6756,384029934,266,500,1000,default,1161.08,10.18785834312439,"[8, 25, 10, True]",0.9393939393939393
305,On,46,4313,Off,On,Off,393522700,7740,3246,2610,4122,652,900474,54583,217177355,929,100,1000,default,1101.18,10.0486900806427,"[8, 25, 10, True]",0.9393939393939393
319,On,46,2381,Off,On,Off,1833847394,7198,4075,369,28727,947,322871,91921,67077269,455,default,none,100,1100.97,10.049021005630493,"[8, 25, 10, True]",0.9393939393939393
411,On,46,2049,Off,On,Off,385219285,1172,350,1687,36081,947,653176,73191,276032986,426,200,500,unlimited,1074.78,10.070019006729126,"[8, 25, 10, True]",0.9393939393939393
